"age","sex","category","population"
0,"Miehet","v1990",31
0,"Miehet","v2010",36
0,"Miehet","v2024",23
1,"Miehet","v1990",28
1,"Miehet","v2010",34
1,"Miehet","v2024",19
2,"Miehet","v1990",29
2,"Miehet","v2010",33
2,"Miehet","v2024",25
3,"Miehet","v1990",36
3,"Miehet","v2010",40
3,"Miehet","v2024",28
4,"Miehet","v1990",26
4,"Miehet","v2010",41
4,"Miehet","v2024",19
5,"Miehet","v1990",31
5,"Miehet","v2010",42
5,"Miehet","v2024",24
6,"Miehet","v1990",35
6,"Miehet","v2010",33
6,"Miehet","v2024",25
7,"Miehet","v1990",32
7,"Miehet","v2010",50
7,"Miehet","v2024",30
8,"Miehet","v1990",36
8,"Miehet","v2010",35
8,"Miehet","v2024",26
9,"Miehet","v1990",35
9,"Miehet","v2010",39
9,"Miehet","v2024",36
10,"Miehet","v1990",42
10,"Miehet","v2010",29
10,"Miehet","v2024",29
11,"Miehet","v1990",27
11,"Miehet","v2010",38
11,"Miehet","v2024",39
12,"Miehet","v1990",37
12,"Miehet","v2010",32
12,"Miehet","v2024",28
13,"Miehet","v1990",30
13,"Miehet","v2010",46
13,"Miehet","v2024",36
14,"Miehet","v1990",34
14,"Miehet","v2010",35
14,"Miehet","v2024",41
15,"Miehet","v1990",34
15,"Miehet","v2010",45
15,"Miehet","v2024",40
16,"Miehet","v1990",22
16,"Miehet","v2010",29
16,"Miehet","v2024",42
17,"Miehet","v1990",26
17,"Miehet","v2010",36
17,"Miehet","v2024",40
18,"Miehet","v1990",29
18,"Miehet","v2010",40
18,"Miehet","v2024",27
19,"Miehet","v1990",32
19,"Miehet","v2010",40
19,"Miehet","v2024",35
20,"Miehet","v1990",20
20,"Miehet","v2010",22
20,"Miehet","v2024",26
21,"Miehet","v1990",21
21,"Miehet","v2010",16
21,"Miehet","v2024",22
22,"Miehet","v1990",30
22,"Miehet","v2010",12
22,"Miehet","v2024",15
23,"Miehet","v1990",29
23,"Miehet","v2010",18
23,"Miehet","v2024",6
